Bib,Name,Team,Start,Swim,T1,Bike,T2,Run,USAT Penalty,Elapsed,Division,Div Place,Age,Age Place,Gender,Gender Place
887,LEROY THOMAS,,6:56:00,0:28:32,0:02:13,0:59:43,0:01:54,0:35:52,0:00:00,2:08:17,INT-AGE GROUP,6,44,1,M,6
275,AARON ROBINSON,MASOCHIST SPORTS,6:56:00,0:25:54,0:02:05,1:02:28,0:01:48,0:41:11,0:00:00,2:13:28,INT-AGE GROUP,16,41,2,M,16
416,TREVOR TAYLOR,KAIN PERFORMANCE,6:56:00,0:27:57,0:02:29,1:03:54,0:01:35,0:38:43,0:00:00,2:14:40,INT-AGE GROUP,19,44,3,M,19
44,GERHARD BRUMMER,ENDURANCE JUNKIES,6:56:00,0:29:19,0:02:12,1:05:45,0:01:34,0:36:50,0:00:00,2:15:42,INT-AGE GROUP,23,40,4,M,23
175,MICHAEL KIEDEL,MUDDY WATERS,6:56:00,0:22:14,0:02:46,1:06:33,0:01:31,0:43:13,0:00:00,2:16:19,INT-AGE GROUP,24,41,5,M,24
406,CALEB PORTER,,6:56:00,0:27:43,0:02:24,1:03:35,0:01:58,0:42:57,0:00:00,2:18:39,INT-AGE GROUP,32,40,6,M,31
377,BILL ANDERSON,SVTC,6:56:00,0:26:32,0:02:12,1:06:26,0:01:45,0:41:55,0:00:00,2:18:52,INT-AGE GROUP,34,44,7,M,32
470,ANDREAS WOLF,,6:56:00,0:26:29,0:03:45,1:06:01,0:01:46,0:42:02,0:00:00,2:20:05,INT-AGE GROUP,38,42,8,M,35
452,WILLIAM ROSSITER,NACHOS,6:56:00,0:31:11,0:02:21,1:06:09,0:05:16,0:36:04,0:00:00,2:21:04,INT-AGE GROUP,41,40,9,M,38
405,MATTHEW PATOUT,TEAM SHEEPER,6:56:00,0:27:23,0:02:13,1:08:06,0:02:03,0:42:14,0:00:00,2:22:01,INT-AGE GROUP,45,44,10,M,42
261,ERICK PIERCE,,6:56:00,0:28:39,0:03:10,1:03:25,0:01:56,0:44:49,0:00:00,2:22:02,INT-AGE GROUP,46,41,11,M,43
263,EMIL PRAUN,,6:56:00,0:30:39,0:01:52,1:08:33,0:01:49,0:42:47,0:00:00,2:25:41,INT-AGE GROUP,50,41,12,M,46
437,MATTHEW MURPHY,,6:56:00,0:30:39,0:03:32,1:06:26,0:04:50,0:44:09,0:00:00,2:29:39,INT-AGE GROUP,58,44,13,M,53
67,PATRICK CLEMENTS,,6:56:00,0:33:53,0:02:58,1:09:36,0:01:59,0:41:21,0:00:00,2:29:49,INT-AGE GROUP,60,42,14,M,55
398,RONAN LETOQUIN,SVTC,6:56:00,0:31:33,0:02:12,1:12:29,0:02:03,0:45:40,0:00:00,2:33:58,INT-AGE GROUP,77,40,15,M,69
464,ERIK ADLI,STANFORD TRI TEAM,6:56:00,0:33:06,0:02:12,1:14:49,0:01:35,0:43:30,0:00:00,2:35:14,INT-AGE GROUP,79,41,16,M,71
316,ROB SOUZA,,6:56:00,0:29:44,0:04:11,1:16:47,0:02:25,0:42:32,0:00:00,2:35:40,INT-AGE GROUP,81,43,17,M,72
332,DENNIS TEO,,6:56:00,0:34:44,0:03:05,1:13:49,0:02:03,0:44:04,0:00:00,2:37:47,INT-AGE GROUP,95,40,18,M,81
34,GUILLAUME BOILLET,SVTC,6:56:00,0:37:28,0:03:10,1:09:01,0:01:50,0:47:57,0:00:00,2:39:29,INT-AGE GROUP,104,40,19,M,89
42,GRAHAM BREW,,6:56:00,0:38:51,0:04:20,1:09:37,0:02:21,0:45:56,0:00:00,2:41:06,INT-AGE GROUP,113,42,20,M,98
